Unnamed: 0,Record,Field,Value,idx,Ligand1,Ligand2,Group_L1,Group_L2,L1L2
21772,19_77,Pt,-28.370937215629965,21772,19,77,P,NHC,P-NHC
21773,19_78,Pt,-24.882756459061056,21773,19,78,P,NHC,P-NHC
21811,1_32,Pt,-42.92548593133688,21811,1,32,P,NHC,P-NHC
21812,1_33,Pt,-47.69944777013734,21812,1,33,P,NHC,P-NHC
21813,1_34,Pt,-48.0635971147567,21813,1,34,P,NHC,P-NHC
21814,1_35,Pt,-41.95666790707037,21814,1,35,P,NHC,P-NHC
21815,1_36,Pt,-45.30657253833488,21815,1,36,P,NHC,P-NHC
21816,1_37,Pt,-37.8942255275324,21816,1,37,P,NHC,P-NHC
21817,1_38,Pt,-39.1108887726441,21817,1,38,P,NHC,P-NHC
21818,1_39,Pt,-47.702775640413165,21818,1,39,P,NHC,P-NHC
21820,1_40,Pt,-42.47169749438763,21820,1,40,P,NHC,P-NHC
21821,1_41,Pt,-36.3839,21821,1,41,P,NHC,P-NHC
21822,1_42,Pt,-43.09631083207205,21822,1,42,P,NHC,P-NHC
21823,1_43,Pt,-35.5953,21823,1,43,P,NHC,P-NHC
21824,1_44,Pt,-34.802214400842786,21824,1,44,P,NHC,P-NHC
21825,1_45,Pt,-40.83653312874958,21825,1,45,P,NHC,P-NHC
21826,1_46,Pt,-41.89621538389474,21826,1,46,P,NHC,P-NHC
21827,1_47,Pt,-38.6520452555269,21827,1,47,P,NHC,P-NHC
21828,1_48,Pt,-41.1240498018451,21828,1,48,P,NHC,P-NHC
21829,1_49,Pt,-45.71768712904304,21829,1,49,P,NHC,P-NHC
21859,1_76,Pt,-43.81905598053709,21859,1,76,P,NHC,P-NHC
21860,1_77,Pt,-40.3811149392277,21860,1,77,P,NHC,P-NHC
21861,1_78,Pt,-10.810421627480537,21861,1,78,P,NHC,P-NHC
21888,20_32,Pt,-49.565942899324,21888,20,32,P,NHC,P-NHC
21889,20_33,Pt,-50.38551440741867,21889,20,33,P,NHC,P-NHC
21890,20_34,Pt,-48.53247829619795,21890,20,34,P,NHC,P-NHC
21891,20_35,Pt,-46.38387122377753,21891,20,35,P,NHC,P-NHC
21892,20_36,Pt,-50.71910122828558,21892,20,36,P,NHC,P-NHC
21893,20_37,Pt,-54.24522289354354,21893,20,37,P,NHC,P-NHC
21894,20_38,Pt,-45.53084963699803,21894,20,38,P,NHC,P-NHC
21895,20_39,Pt,-49.58630843553692,21895,20,39,P,NHC,P-NHC
21896,20_40,Pt,-48.87769193295389,21896,20,40,P,NHC,P-NHC
21897,20_41,Pt,-50.426398580893874,21897,20,41,P,NHC,P-NHC
21898,20_42,Pt,-50.791233437135816,21898,20,42,P,NHC,P-NHC
21899,20_43,Pt,-46.33432657457888,21899,20,43,P,NHC,P-NHC
21900,20_44,Pt,-45.05656302627176,21900,20,44,P,NHC,P-NHC
21901,20_45,Pt,-46.6040205527097,21901,20,45,P,NHC,P-NHC
21902,20_46,Pt,-37.72393351001665,21902,20,46,P,NHC,P-NHC
21903,20_47,Pt,-51.14884365489706,21903,20,47,P,NHC,P-NHC
21904,20_48,Pt,-49.85938792582601,21904,20,48,P,NHC,P-NHC
21905,20_49,Pt,-48.5901882937178,21905,20,49,P,NHC,P-NHC
21932,20_76,Pt,-60.65026356140152,21932,20,76,P,NHC,P-NHC
21933,20_77,Pt,-5.5587447681464255,21933,20,77,P,NHC,P-NHC
21934,20_78,Pt,-19.91633908264339,21934,20,78,P,NHC,P-NHC
21958,21_32,Pt,-42.005474359262735,21958,21,32,P,NHC,P-NHC
21959,21_33,Pt,-47.36009067390114,21959,21,33,P,NHC,P-NHC
21960,21_34,Pt,-49.14560421090573,21960,21,34,P,NHC,P-NHC
21961,21_35,Pt,-41.67890880675986,21961,21,35,P,NHC,P-NHC
21962,21_36,Pt,-45.501188872382045,21962,21,36,P,NHC,P-NHC
21963,21_37,Pt,-38.87791648739949,21963,21,37,P,NHC,P-NHC
21964,21_38,Pt,-44.54289507959038,21964,21,38,P,NHC,P-NHC
21965,21_39,Pt,-43.84296427620575,21965,21,39,P,NHC,P-NHC
21966,21_40,Pt,-44.47765459027141,21966,21,40,P,NHC,P-NHC
21967,21_41,Pt,-37.94010262703523,21967,21,41,P,NHC,P-NHC
21968,21_42,Pt,-46.42801109049469,21968,21,42,P,NHC,P-NHC
21969,21_43,Pt,-41.52114784158766,21969,21,43,P,NHC,P-NHC
21970,21_44,Pt,-43.619543697685,21970,21,44,P,NHC,P-NHC
21971,21_45,Pt,-42.37813786277548,21971,21,45,P,NHC,P-NHC
21972,21_46,Pt,-40.34908771933988,21972,21,46,P,NHC,P-NHC
21973,21_47,Pt,-41.63466558419168,21973,21,47,P,NHC,P-NHC
21974,21_48,Pt,-44.99796645157039,21974,21,48,P,NHC,P-NHC
21975,21_49,Pt,-45.57364430371672,21975,21,49,P,NHC,P-NHC
22002,21_76,Pt,-41.96006875298917,22002,21,76,P,NHC,P-NHC
22003,21_77,Pt,-37.05103460652754,22003,21,77,P,NHC,P-NHC
22004,21_78,Pt,-20.30512324068696,22004,21,78,P,NHC,P-NHC
22027,22_32,Pt,-43.83036708086729,22027,22,32,P,NHC,P-NHC
22028,22_33,Pt,-48.152656925842166,22028,22,33,P,NHC,P-NHC
22029,22_34,Pt,-40.87000067252666,22029,22,34,P,NHC,P-NHC
22030,22_35,Pt,-29.05088716140017,22030,22,35,P,NHC,P-NHC
22031,22_36,Pt,-39.12837592046708,22031,22,36,P,NHC,P-NHC
22032,22_37,Pt,-20.9306,22032,22,37,P,NHC,P-NHC
22033,22_38,Pt,-41.20989675633609,22033,22,38,P,NHC,P-NHC
22034,22_39,Pt,-46.37779671978205,22034,22,39,P,NHC,P-NHC
22035,22_40,Pt,-39.71423783805221,22035,22,40,P,NHC,P-NHC
22036,22_41,Pt,-30.5177,22036,22,41,P,NHC,P-NHC
22037,22_42,Pt,-44.864422691985965,22037,22,42,P,NHC,P-NHC
22038,22_43,Pt,-44.23050547018647,22038,22,43,P,NHC,P-NHC
22039,22_44,Pt,-39.93112204456702,22039,22,44,P,NHC,P-NHC
22040,22_45,Pt,-32.655867031775415,22040,22,45,P,NHC,P-NHC
22041,22_46,Pt,-29.1925,22041,22,46,P,NHC,P-NHC
22042,22_47,Pt,-38.28245965158567,22042,22,47,P,NHC,P-NHC
22043,22_48,Pt,-43.89432909525931,22043,22,48,P,NHC,P-NHC
22044,22_49,Pt,-36.332905816379935,22044,22,49,P,NHC,P-NHC
22071,22_76,Pt,-38.53558606933802,22071,22,76,P,NHC,P-NHC
22072,22_77,Pt,-36.2425508829765,22072,22,77,P,NHC,P-NHC
22073,22_78,Pt,-14.671165051870048,22073,22,78,P,NHC,P-NHC
22095,23_32,Pt,-37.97817189479247,22095,23,32,P,NHC,P-NHC
22096,23_33,Pt,-41.30685633374378,22096,23,33,P,NHC,P-NHC
22097,23_34,Pt,-40.913890790659934,22097,23,34,P,NHC,P-NHC
22098,23_35,Pt,-30.8452,22098,23,35,P,NHC,P-NHC
22099,23_36,Pt,-29.1608,22099,23,36,P,NHC,P-NHC
22100,23_37,Pt,-41.06431001238525,22100,23,37,P,NHC,P-NHC
22101,23_38,Pt,-37.63873826293275,22101,23,38,P,NHC,P-NHC
22102,23_39,Pt,-40.60836177552119,22102,23,39,P,NHC,P-NHC
22103,23_40,Pt,-42.1202974463813,22103,23,40,P,NHC,P-NHC
22104,23_41,Pt,-45.2711,22104,23,41,P,NHC,P-NHC
22105,23_42,Pt,-47.4885984682478,22105,23,42,P,NHC,P-NHC
22106,23_43,Pt,-31.064648875035346,22106,23,43,P,NHC,P-NHC
22107,23_44,Pt,-40.6604,22107,23,44,P,NHC,P-NHC
22108,23_45,Pt,-29.4747,22108,23,45,P,NHC,P-NHC
22109,23_46,Pt,-22.38860277598724,22109,23,46,P,NHC,P-NHC
22110,23_47,Pt,-31.394367318600416,22110,23,47,P,NHC,P-NHC
22111,23_48,Pt,-36.04791048308834,22111,23,48,P,NHC,P-NHC
22112,23_49,Pt,-36.3093395344913,22112,23,49,P,NHC,P-NHC
22139,23_76,Pt,-50.38227168936282,22139,23,76,P,NHC,P-NHC
22140,23_77,Pt,-32.58257619664073,22140,23,77,P,NHC,P-NHC
22141,23_78,Pt,-8.576835367828608,22141,23,78,P,NHC,P-NHC
22162,24_32,Pt,-43.98753658449277,22162,24,32,P,NHC,P-NHC
22163,24_33,Pt,-46.38111361581832,22163,24,33,P,NHC,P-NHC
22164,24_34,Pt,-47.4527206690982,22164,24,34,P,NHC,P-NHC
22165,24_35,Pt,-38.93358155572787,22165,24,35,P,NHC,P-NHC
22166,24_36,Pt,-47.01020726189017,22166,24,36,P,NHC,P-NHC
22167,24_37,Pt,-45.49631487485021,22167,24,37,P,NHC,P-NHC
22168,24_38,Pt,-44.77279227832332,22168,24,38,P,NHC,P-NHC
22169,24_39,Pt,-46.42388717317954,22169,24,39,P,NHC,P-NHC
22170,24_40,Pt,-43.12148587498814,22170,24,40,P,NHC,P-NHC
22171,24_41,Pt,-31.58200656156987,22171,24,41,P,NHC,P-NHC
22172,24_42,Pt,-47.216474515385926,22172,24,42,P,NHC,P-NHC
22173,24_43,Pt,-42.45916563505307,22173,24,43,P,NHC,P-NHC
22174,24_44,Pt,-43.596244308166206,22174,24,44,P,NHC,P-NHC
22175,24_45,Pt,-39.81017099879682,22175,24,45,P,NHC,P-NHC
22176,24_46,Pt,-45.05660920729861,22176,24,46,P,NHC,P-NHC
22177,24_47,Pt,-38.89830290945247,22177,24,47,P,NHC,P-NHC
22178,24_48,Pt,-43.38525108527392,22178,24,48,P,NHC,P-NHC
22179,24_49,Pt,-49.41664459882304,22179,24,49,P,NHC,P-NHC
22206,24_76,Pt,-17.19496529130265,22206,24,76,P,NHC,P-NHC
22207,24_77,Pt,-11.778181347995996,22207,24,77,P,NHC,P-NHC
22208,24_78,Pt,-23.357942564878613,22208,24,78,P,NHC,P-NHC
22228,25_32,Pt,-46.30988322710618,22228,25,32,P,NHC,P-NHC
22229,25_33,Pt,-48.08697974216193,22229,25,33,P,NHC,P-NHC
22230,25_34,Pt,-45.74371169228107,22230,25,34,P,NHC,P-NHC
22231,25_35,Pt,-41.775749238207936,22231,25,35,P,NHC,P-NHC
22232,25_36,Pt,-42.38860397879034,22232,25,36,P,NHC,P-NHC
22233,25_37,Pt,-42.14882290130481,22233,25,37,P,NHC,P-NHC
22234,25_38,Pt,-46.71580379270017,22234,25,38,P,NHC,P-NHC
22235,25_39,Pt,-45.70747517514974,22235,25,39,P,NHC,P-NHC
22236,25_40,Pt,-47.10580264264718,22236,25,40,P,NHC,P-NHC
22237,25_41,Pt,-41.664048654958606,22237,25,41,P,NHC,P-NHC
22238,25_42,Pt,-47.70975009398535,22238,25,42,P,NHC,P-NHC
22239,25_43,Pt,-43.29367623338476,22239,25,43,P,NHC,P-NHC
22240,25_44,Pt,-43.89326756820083,22240,25,44,P,NHC,P-NHC
22241,25_45,Pt,-41.010873900260776,22241,25,45,P,NHC,P-NHC
22242,25_46,Pt,-44.27654290338978,22242,25,46,P,NHC,P-NHC
22243,25_47,Pt,-43.38811570033431,22243,25,47,P,NHC,P-NHC
22244,25_48,Pt,-44.56414865702391,22244,25,48,P,NHC,P-NHC
22245,25_49,Pt,-46.58,22245,25,49,P,NHC,P-NHC
22272,25_76,Pt,-40.13381263660267,22272,25,76,P,NHC,P-NHC
22273,25_77,Pt,-36.62381734838709,22273,25,77,P,NHC,P-NHC
22274,25_78,Pt,-24.859348696190864,22274,25,78,P,NHC,P-NHC
22293,26_32,Pt,-47.43539695441723,22293,26,32,P,NHC,P-NHC
22294,26_33,Pt,-47.06892917910591,22294,26,33,P,NHC,P-NHC
22295,26_34,Pt,-46.34733698749915,22295,26,34,P,NHC,P-NHC
22296,26_35,Pt,-44.25094456132501,22296,26,35,P,NHC,P-NHC
22297,26_36,Pt,-54.16697770683095,22297,26,36,P,NHC,P-NHC
22298,26_37,Pt,-30.13032751530409,22298,26,37,P,NHC,P-NHC
22299,26_38,Pt,-48.02811353001744,22299,26,38,P,NHC,P-NHC
22300,26_39,Pt,-50.44535822048783,22300,26,39,P,NHC,P-NHC
22301,26_40,Pt,-47.70515840314329,22301,26,40,P,NHC,P-NHC
22302,26_41,Pt,-40.71889774268493,22302,26,41,P,NHC,P-NHC
22303,26_42,Pt,-51.64488868135959,22303,26,42,P,NHC,P-NHC
